,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
0,11,6,0,0,0,1,0,0,1.805,0,0,0,2,1,1
1,1,7,0,0,0.4,1.45,0,0,2.715,0,0,0,5.6,1,1
2,0,8,0,0,0.3,1.3,0,0,2.34,0,0,0,4.25,1,1
3,0,9,0,0,0.15,0.8,0,0,1.305,0,0,0,2.2,1,1
4,0,10,0,0,0.1,0.45,0,0,0.755,0,0,0,1.35,1,1
5,0,11,0,0,0.05,0.2,0,0,0.385,0,0,0,0.65,1,1
6,0,12,0,0,0,0.05,0,0,0.085,0,0,0,0.05,1,1
7,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1
8,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1
9,0,15,0,0,0,0,0,0,0,0,0,0,0,1,1
10,0,16,0,0,0,0,0,0,0,0,0,0,0,1,1
11,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1
12,0,18,0,0,0,0,0,0,0,0,0,0,0,1,1
13,0,19,0,0,0,0,0,0,0,0,0,0,0,1,1
14,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1
15,0,21,0,0,0,0,0,0,0,0,0,0,0,1,1
16,0,22,0,0,0,0,0,0,0,0,0,0,0,1,1
17,0,23,0,0,0,0,0,0,0,0,0,0,0,1,1
18,0,24,0,0,0,0,0,0,0,0,0,0,0,1,1
19,0,25,0,0,0,0,0,0,0,0,0,0,0,1,1
20,0,26,0,0,0,0,0,0,0,0,0,0,0,1,1
21,0,27,0,0,0,0,0,0,0,0,0,0,0,1,1
22,0,28,0,0,0,0,0,0,0,0,0,0,0,1,1
23,0,29,0,0,0,0,0,0,0,0,0,0,0,1,1
24,0,30,0,0,0,0,0,0,0,0,0,0,0,1,1
25,0,31,0,0,0,0,0,0,0,0,0,0,0,1,1
26,0,32,0,0,0,0,0,0,0,0,0,0,0,1,1
27,0,33,0,0,0,0,0,0,0,0,0,0,0,1,1
28,0,34,0,0,0,0,0,0,0,0,0,0,0,1,1
29,0,35,0,0,0,0,0,0,0,0,0,0,0,1,1
30,0,36,0,0,0,0,0,0,0,0,0,0,0,1,1
31,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2
32,2,7,0,0,0,0,0,0,0,0,0,0,0,1,2
33,3,8,0,0,0,0.8,0,0,1.04,0,0,0,0.8,1,2
34,2,9,0,0,0,1,0,0,1.66,0,0,0,1.8,1,2
35,1,10,0,0,0,1,0,0,1.69,0,0,0,2,1,2
36,3,11,0,0,0,2.65,0,0,1.43,0,0,0,1.65,1,2
37,4,12,0,0,0,2.65,0,0.4,1.82,0,0,0,2.2,1,2
38,3,13,0,0,0,1.5,0,0.3,2.365,0,0,0,3,1,2
39,2,14,0,0,0,0.85,0,0.15,2.74,0,0,0,3.05,1,2
40,2,15,0,0,0,0.85,0,0.5,2.63,0,0,0,2.65,1,2
41,7,16,0,0,0,0.8,0,0.35,2.6,0,0,0,2.4,1,2
42,2,17,0,0,0.4,0.85,0,0.15,1.81,0,0,0,4.2,1,2
43,2,18,0,0,0.3,0.95,0,0.5,1.785,0,0,0,3.55,1,2
44,2,19,0,0,0.15,1.4,0,0.35,1.605,0,0,0,2.75,1,2
45,1,20,0,0,0.1,1.3,0,0.15,1.77,0,0,0,2.5,1,2
46,3,21,0,0,0.05,1.55,0,0.1,2.615,0,0,0,1.85,1,2
47,2,22,0,0,0,1,0,0.05,2.825,0,0,0,2.1,1,2
48,6,23,0,0,0,0.5,0,0,2.375,0,0,0,2.15,1,2
49,2,24,0,0,0.4,0.65,0,0,1.86,0,0,0,3.65,1,2
50,5,25,0,0,0.3,0.8,0,0,1.375,0,0,0,3.25,1,2
51,3,26,0,0,0.15,1.65,0,0,3.555,0,0,0,3.85,1,2
52,7,27,0,0,0.1,1.15,0,0,3.765,0,0,0,3.7,1,2
53,3,28,0,0,0.45,0.6,0,0,3.43,0,0,0,4.95,1,2
54,2,29,0,0,0.3,0.35,0,0,3.135,0,0,0,4.35,1,2
55,9,30,0,0,0.15,0.15,0,0,2.63,0,0,0,3.3,1,2
56,6,31,0,0,0.5,0,0,0,2.645,0,0,0,5.5,1,2
57,3,32,0,0,0.75,0,0,0,2.01,0,0,0,6.05,1,2
58,6,33,0,0,0.45,0.4,0,0,2.715,0,0,0,4.7,1,2
59,2,34,0,0,0.65,0.7,0,0,2.425,0,0,0,5.2,1,2
60,1,35,0,0,0.45,0.85,0,0,2.59,0,0,0,4.1,1,2
61,4,36,0,0,0.2,0.95,0,0.4,1.63,0,0,0,2.5,1,2
62,3,37,0,0,0.1,1.8,0,0.3,3.55,0,0,0,2.95,1,2
63,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3
64,0,7,0,0,0,0,0,0,0,0,0,0,0,2,3
65,0,8,0,0,0,0,0,0,0,0,0,0,0,2,3
66,0,9,0,0,0,0,0,0,0,0,0,0,0,2,3
67,0,10,0,0,0,0,0,0,0,0,0,0,0,2,3
68,0,11,0,0,0,0,0,0,0,0,0,0,0,2,3
69,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3
70,0,13,0,0,0,0,0,0,0,0,0,0,0,2,3
71,0,14,0,0,0,0,0,0,0,0,0,0,0,2,3
72,0,15,0,0,0,0,0,0,0,0,0,0,0,2,3
73,0,16,0,0,0,0,0,0,0,0,0,0,0,2,3
74,0,17,0,0,0,0,0,0,0,0,0,0,0,2,3
75,0,18,0,0,0,2.4,0,0,1.36,0,0,0,0,2,3
76,2,19,0,0,0,1.8,0,0,1.02,0,0,0,0,2,3
77,1,20,0,0,0,2.5,0,0,1.35,0,0,0,0.8,2,3
78,2,21,0,0,0,2.6,0,0,1.33,0,0,0,1,2,3
79,2,22,0,0,0,5.5,0,0,1.995,0,0,0,1.4,2,3
80,15,23,0,0,0,4.5,0,0,2.035,0,0,0,1.75,2,3
81,0,24,0,0,0.4,9.3,0,0,5.39,0,0,0,7.1,2,3
82,7,25,0,0,0.3,6.5,0,0,3.76,0,0,0,5.05,2,3
83,3,26,0,0,0.15,7.25,0,0,5.505,0,0,0,5.35,2,3
84,1,27,0,0,0.1,10.4,0,0,5.435,0,0,0,4.9,2,3
85,9,28,0,0,0.05,7.35,0,0,3.19,0,0,0,3.1,2,3
86,2,29,0,0,0,6.9,0,0,4.51,0,0,0,5.05,2,3
87,6,30,0,0,0,8.2,0,0,3.965,0,0,0,4.3,2,3
88,0,31,0,0,0.4,6.4,0,0,3.185,0.4,0,0,4.6,2,3
89,0,32,0,0,0.3,3.45,0,0,1.975,0.3,0,0,3.05,2,3
90,9,33,0,0,0.15,1.9,0,0,1.035,0.15,0,0,1.55,2,3
91,1,34,0,0,0.5,4.05,0,0,1.41,0.1,0,0,4.3,2,3
92,1,35,0,0,0.35,4.2,0.4,0,2.18,0.05,0,0,3.4,2,3
93,0,36,0,0,0.15,3.2,0.3,0,2.215,0,0,0,2.05,2,3
94,0,37,0,0,0.1,3.2,0.15,0,2.15,0.4,0,0,1.35,2,3
95,6,6,0.15,0.25,0,3.65,0.45,0,3.475,0.3,0,0,1.7,2,4
96,8,7,0.1,0.15,0.4,3.65,0.7,0,3.985,0.15,0,0,3.55,2,4
97,5,8,0.05,0.05,0.7,3.75,0.45,0,3.385,0.05,0,0,5.55,2,4
98,7,9,0.4,0,0.45,3.4,1.05,0,4.835,0.4,0,0,5.5,2,4
99,1,10,1.1,0.4,0.25,2.45,0.75,0,6.19,1.1,0,0,6.2,2,4
100,2,11,0.75,0.3,0.15,2.15,0.75,0,5.17,0.75,0,0,4.35,2,4
101,1,12,0.4,0.15,0.05,2.05,0.9,0,4.07,0.4,0,0,3.05,2,4
102,2,13,0.25,0.5,0,1.15,0.95,0,3.79,0.65,0,0,2.1,2,4
103,1,14,0.1,0.35,0,0.55,0.55,0,3.735,0.4,0,0,1.85,2,4
104,0,15,0,0.15,0,1.1,1.1,0,4.71,0.15,0,0,1.4,2,4
105,6,16,0,0.1,0,1.1,1.15,0,4.275,0.1,0,0,0.8,2,4
106,0,17,0,0.05,0.4,1,1.05,0,2.89,0.05,0,0,2.8,2,4
107,0,18,0,0,0.3,1.45,0.65,0,1.74,0,0,0,2,2,4
108,0,19,0,0,0.15,0.95,0.35,0,0.88,0,0,0,0.95,2,4
109,0,20,0,0,0.1,0.45,0.15,0,0.305,0,0,0,0.6,2,4
110,0,21,0,0,0.05,0.25,0.05,0,0.08,0,0,0,0.3,2,4
111,1,22,0,0,0,0.1,0,0,0.015,0,0,0,0,2,4
112,11,23,0,0,0,0.4,0,0,0.16,0,0,0,0.4,2,4
113,0,24,0.4,0,0.4,3.1,0.8,0,2.48,0.4,0,0,4.7,2,4
114,0,25,0.3,0,0.3,2.25,0.6,0,1.83,0.3,0,0,3.45,2,4
115,0,26,0.15,0,0.15,1.15,0.3,0,0.925,0.15,0,0,1.75,2,4
116,0,27,0.1,0,0.1,0.75,0.2,0,0.61,0.1,0,0,1.15,2,4
117,0,28,0.05,0,0.05,0.35,0.1,0,0.295,0.05,0,0,0.55,2,4
118,0,29,0,0,0,0,0,0,0,0,0,0,0,2,4
119,0,30,0,0,0,0,0,0,0,0,0,0,0,2,4
120,0,31,0,0,0,0,0,0,0,0,0,0,0,2,4
121,0,32,0,0,0,0,0,0,0,0,0,0,0,2,4
122,0,33,0,0,0,0,0,0,0,0,0,0,0,2,4
123,0,34,0,0,0,0,0,0,0,0,0,0,0,2,4
124,0,35,0,0,0,0,0,0,0,0,0,0,0,2,4
125,0,36,0,0,0,0,0,0,0,0,0,0,0,2,4
126,0,37,0,0,0,0,0,0,0,0,0,0,0,2,4
127,6,6,0,0,0,5.4,0.3,0,4.93,0.1,0,0,2.4,2,5
128,6,7,0,0,0.4,4.25,0.15,0,5.17,0.45,0,0,4.05,2,5
129,5,8,0,0,0.7,3.55,0.1,0,4.81,0.7,0,0,5,2,5
