,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
0,11,6,0,0,0,1,0,0,1.805,0,0,0,1,2,
1,1,7,0,0,0.4,1.45,0,0,2.715,0,0,0,1,5.6,
2,0,8,0,0,0.3,1.3,0,0,2.34,0,0,0,1,4.25,
3,0,9,0,0,0.15,0.8,0,0,1.305,0,0,0,1,2.2,
4,0,10,0,0,0.1,0.45,0,0,0.755,0,0,0,1,1.35,
5,0,11,0,0,0.05,0.2,0,0,0.385,0,0,0,1,0.65,
6,0,12,0,0,0,0.05,0,0,0.085,0,0,0,1,0.05,
7,0,13,0,0,0,0,0,0,0,0,0,0,1,0,
8,0,14,0,0,0,0,0,0,0,0,0,0,1,0,
9,0,15,0,0,0,0,0,0,0,0,0,0,1,0,
10,0,16,0,0,0,0,0,0,0,0,0,0,1,0,
11,0,17,0,0,0,0,0,0,0,0,0,0,1,0,
12,0,18,0,0,0,0,0,0,0,0,0,0,1,0,
13,0,19,0,0,0,0,0,0,0,0,0,0,1,0,
14,0,20,0,0,0,0,0,0,0,0,0,0,1,0,
15,0,21,0,0,0,0,0,0,0,0,0,0,1,0,
16,0,22,0,0,0,0,0,0,0,0,0,0,1,0,
17,0,23,0,0,0,0,0,0,0,0,0,0,1,0,
18,0,24,0,0,0,0,0,0,0,0,0,0,1,0,
19,0,25,0,0,0,0,0,0,0,0,0,0,1,0,
20,0,26,0,0,0,0,0,0,0,0,0,0,1,0,
21,0,27,0,0,0,0,0,0,0,0,0,0,1,0,
22,0,28,0,0,0,0,0,0,0,0,0,0,1,0,
23,0,29,0,0,0,0,0,0,0,0,0,0,1,0,
24,0,30,0,0,0,0,0,0,0,0,0,0,1,0,
25,0,31,0,0,0,0,0,0,0,0,0,0,1,0,
26,0,32,0,0,0,0,0,0,0,0,0,0,1,0,
27,0,33,0,0,0,0,0,0,0,0,0,0,1,0,
28,0,34,0,0,0,0,0,0,0,0,0,0,1,0,
29,0,35,0,0,0,0,0,0,0,0,0,0,1,0,
30,0,36,0,0,0,0,0,0,0,0,0,0,1,0,
31,0,6,0,0,0,0,0,0,0,0,0,0,1,0,
32,2,7,0,0,0,0,0,0,0,0,0,0,1,0,
33,3,8,0,0,0,0.8,0,0,1.04,0,0,0,1,0.8,
34,2,9,0,0,0,1,0,0,1.66,0,0,0,1,1.8,
35,1,10,0,0,0,1,0,0,1.69,0,0,0,1,2,
36,3,11,0,0,0,2.65,0,0,1.43,0,0,0,1,1.65,
37,4,12,0,0,0,2.65,0,0.4,1.82,0,0,0,1,2.2,
38,3,13,0,0,0,1.5,0,0.3,2.365,0,0,0,1,3,
39,2,14,0,0,0,0.85,0,0.15,2.74,0,0,0,1,3.05,
40,2,15,0,0,0,0.85,0,0.5,2.63,0,0,0,1,2.65,
41,7,16,0,0,0,0.8,0,0.35,2.6,0,0,0,1,2.4,
42,2,17,0,0,0.4,0.85,0,0.15,1.81,0,0,0,1,4.2,
43,2,18,0,0,0.3,0.95,0,0.5,1.785,0,0,0,1,3.55,
44,2,19,0,0,0.15,1.4,0,0.35,1.605,0,0,0,1,2.75,
45,1,20,0,0,0.1,1.3,0,0.15,1.77,0,0,0,1,2.5,
46,3,21,0,0,0.05,1.55,0,0.1,2.615,0,0,0,1,1.85,
47,2,22,0,0,0,1,0,0.05,2.825,0,0,0,1,2.1,
48,6,23,0,0,0,0.5,0,0,2.375,0,0,0,1,2.15,
49,2,24,0,0,0.4,0.65,0,0,1.86,0,0,0,1,3.65,
50,5,25,0,0,0.3,0.8,0,0,1.375,0,0,0,1,3.25,
51,3,26,0,0,0.15,1.65,0,0,3.555,0,0,0,1,3.85,
52,7,27,0,0,0.1,1.15,0,0,3.765,0,0,0,1,3.7,
53,3,28,0,0,0.45,0.6,0,0,3.43,0,0,0,1,4.95,
54,2,29,0,0,0.3,0.35,0,0,3.135,0,0,0,1,4.35,
55,9,30,0,0,0.15,0.15,0,0,2.63,0,0,0,1,3.3,
56,6,31,0,0,0.5,0,0,0,2.645,0,0,0,1,5.5,
57,3,32,0,0,0.75,0,0,0,2.01,0,0,0,1,6.05,
58,6,33,0,0,0.45,0.4,0,0,2.715,0,0,0,1,4.7,
59,2,34,0,0,0.65,0.7,0,0,2.425,0,0,0,1,5.2,
60,1,35,0,0,0.45,0.85,0,0,2.59,0,0,0,1,4.1,
61,4,36,0,0,0.2,0.95,0,0.4,1.63,0,0,0,1,2.5,
62,3,37,0,0,0.1,1.8,0,0.3,3.55,0,0,0,1,2.95,
63,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
64,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
65,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
66,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
67,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
68,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
69,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
70,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
71,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
72,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
73,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
74,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
75,0,18,0,0,0,2.4,0,0,1.36,0,0,0,2,0,
76,2,19,0,0,0,1.8,0,0,1.02,0,0,0,2,0,
77,1,20,0,0,0,2.5,0,0,1.35,0,0,0,2,0.8,
78,2,21,0,0,0,2.6,0,0,1.33,0,0,0,2,1,
79,2,22,0,0,0,5.5,0,0,1.995,0,0,0,2,1.4,
80,15,23,0,0,0,4.5,0,0,2.035,0,0,0,2,1.75,
81,0,24,0,0,0.4,9.3,0,0,5.39,0,0,0,2,7.1,
82,7,25,0,0,0.3,6.5,0,0,3.76,0,0,0,2,5.05,
83,3,26,0,0,0.15,7.25,0,0,5.505,0,0,0,2,5.35,
84,1,27,0,0,0.1,10.4,0,0,5.435,0,0,0,2,4.9,
85,9,28,0,0,0.05,7.35,0,0,3.19,0,0,0,2,3.1,
86,2,29,0,0,0,6.9,0,0,4.51,0,0,0,2,5.05,
87,6,30,0,0,0,8.2,0,0,3.965,0,0,0,2,4.3,
88,0,31,0,0,0.4,6.4,0,0,3.185,0.4,0,0,2,4.6,
89,0,32,0,0,0.3,3.45,0,0,1.975,0.3,0,0,2,3.05,
90,9,33,0,0,0.15,1.9,0,0,1.035,0.15,0,0,2,1.55,
91,1,34,0,0,0.5,4.05,0,0,1.41,0.1,0,0,2,4.3,
92,1,35,0,0,0.35,4.2,0.4,0,2.18,0.05,0,0,2,3.4,
93,0,36,0,0,0.15,3.2,0.3,0,2.215,0,0,0,2,2.05,
94,0,37,0,0,0.1,3.2,0.15,0,2.15,0.4,0,0,2,1.35,
95,6,6,0.15,0.25,0,3.65,0.45,0,3.475,0.3,0,0,2,1.7,
96,8,7,0.1,0.15,0.4,3.65,0.7,0,3.985,0.15,0,0,2,3.55,
97,5,8,0.05,0.05,0.7,3.75,0.45,0,3.385,0.05,0,0,2,5.55,
98,7,9,0.4,0,0.45,3.4,1.05,0,4.835,0.4,0,0,2,5.5,
99,1,10,1.1,0.4,0.25,2.45,0.75,0,6.19,1.1,0,0,2,6.2,
100,2,11,0.75,0.3,0.15,2.15,0.75,0,5.17,0.75,0,0,2,4.35,
101,1,12,0.4,0.15,0.05,2.05,0.9,0,4.07,0.4,0,0,2,3.05,
102,2,13,0.25,0.5,0,1.15,0.95,0,3.79,0.65,0,0,2,2.1,
103,1,14,0.1,0.35,0,0.55,0.55,0,3.735,0.4,0,0,2,1.85,
104,0,15,0,0.15,0,1.1,1.1,0,4.71,0.15,0,0,2,1.4,
105,6,16,0,0.1,0,1.1,1.15,0,4.275,0.1,0,0,2,0.8,
106,0,17,0,0.05,0.4,1,1.05,0,2.89,0.05,0,0,2,2.8,
107,0,18,0,0,0.3,1.45,0.65,0,1.74,0,0,0,2,2,
108,0,19,0,0,0.15,0.95,0.35,0,0.88,0,0,0,2,0.95,
109,0,20,0,0,0.1,0.45,0.15,0,0.305,0,0,0,2,0.6,
110,0,21,0,0,0.05,0.25,0.05,0,0.08,0,0,0,2,0.3,
111,1,22,0,0,0,0.1,0,0,0.015,0,0,0,2,0,
112,11,23,0,0,0,0.4,0,0,0.16,0,0,0,2,0.4,
113,0,24,0.4,0,0.4,3.1,0.8,0,2.48,0.4,0,0,2,4.7,
114,0,25,0.3,0,0.3,2.25,0.6,0,1.83,0.3,0,0,2,3.45,
115,0,26,0.15,0,0.15,1.15,0.3,0,0.925,0.15,0,0,2,1.75,
116,0,27,0.1,0,0.1,0.75,0.2,0,0.61,0.1,0,0,2,1.15,
117,0,28,0.05,0,0.05,0.35,0.1,0,0.295,0.05,0,0,2,0.55,
118,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
119,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
120,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
121,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
122,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
123,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
124,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
125,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
126,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
127,6,6,0,0,0,5.4,0.3,0,4.93,0.1,0,0,2,2.4,
128,6,7,0,0,0.4,4.25,0.15,0,5.17,0.45,0,0,2,4.05,
129,5,8,0,0,0.7,3.55,0.1,0,4.81,0.7,0,0,2,5,
130,0,9,0.4,0.4,0.45,3,0.05,0.4,4.245,0.85,0,0,2,4.9,
131,0,10,0.3,0.3,0.25,1.6,0,0.3,2.53,0.55,0,0,2,3.1,
132,0,11,0.15,0.15,0.15,0.7,0,0.15,1.305,0.3,0,0,2,1.65,
133,0,12,0.1,0.1,0.05,0.35,0,0.1,0.62,0.15,0,0,2,0.8,
134,0,13,0.05,0.05,0,0.1,0,0.05,0.205,0.05,0,0,2,0.25,
135,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
136,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
137,1,16,0,0,0,0,0,0,0,0,0,0,2,0,
138,5,17,0,0,0,0.4,0,0,0.16,0,0,0,2,0.4,
139,1,18,0.4,0.4,0,1.9,0,0,2.56,0.8,0,0,2,2.3,
140,0,19,0.3,0.3,0,2.15,0,0,2.45,0.6,0,0,2,2.05,
141,0,20,0.15,0.15,0,1.3,0,0,1.375,0.3,0,0,2,1.15,
142,0,21,0.1,0.1,0,0.75,0,0,0.84,0.2,0,0,2,0.7,
