,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
0,11,6,0,0,0,1,0,0,1.805,0,0,0,1,2,5.415643692
1,1,7,0,0,0.4,1.45,0,0,2.715,0,0,0,1,5.6,6.366323948
2,0,8,0,0,0.3,1.3,0,0,2.34,0,0,0,1,4.25,5.61989069
3,0,9,0,0,0.15,0.8,0,0,1.305,0,0,0,1,2.2,3.771405697
4,0,10,0,0,0.1,0.45,0,0,0.755,0,0,0,1,1.35,2.487933636
5,0,11,0,0,0.05,0.2,0,0,0.385,0,0,0,1,0.65,1.5704
6,0,12,0,0,0,0.05,0,0,0.085,0,0,0,1,0.05,1.008441925
7,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.820411861
8,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.813038647
9,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.805665553
10,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.798292339
11,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.790919065
12,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.783545971
13,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.779286444
14,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.78613925
15,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.792992055
16,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.799844921
17,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.806697845
18,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.813550591
19,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.820403397
20,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.827256322
21,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.834109187
22,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.840961993
23,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.847814858
24,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.854667783
25,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.861520529
26,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.868373394
27,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.87522614
28,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.882079065
29,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.88893193
30,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.895784736
31,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.872024298
32,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1.222858548
33,3,8,0,0,0,0.8,0,0,1.04,0,0,0,1,0.8,4.261928082
34,2,9,0,0,0,1,0,0,1.66,0,0,0,1,1.8,4.809880733
35,1,10,0,0,0,1,0,0,1.69,0,0,0,1,2,4.629042149
36,3,11,0,0,0,2.65,0,0,1.43,0,0,0,1,1.65,10.7012558
37,4,12,0,0,0,2.65,0,0.4,1.82,0,0,0,1,2.2,10.83220387
38,3,13,0,0,0,1.5,0,0.3,2.365,0,0,0,1,3,6.695652962
39,2,14,0,0,0,0.85,0,0.15,2.74,0,0,0,1,3.05,4.29042244
40,2,15,0,0,0,0.85,0,0.5,2.63,0,0,0,1,2.65,4.225757122
41,7,16,0,0,0,0.8,0,0.35,2.6,0,0,0,1,2.4,4.46509409
42,2,17,0,0,0.4,0.85,0,0.15,1.81,0,0,0,1,4.2,4.2953825
43,2,18,0,0,0.3,0.95,0,0.5,1.785,0,0,0,1,3.55,4.564147949
44,2,19,0,0,0.15,1.4,0,0.35,1.605,0,0,0,1,2.75,6.10695076
45,1,20,0,0,0.1,1.3,0,0.15,1.77,0,0,0,1,2.5,5.602953911
46,3,21,0,0,0.05,1.55,0,0.1,2.615,0,0,0,1,1.85,6.866234779
47,2,22,0,0,0,1,0,0.05,2.825,0,0,0,1,2.1,4.774731636
48,6,23,0,0,0,0.5,0,0,2.375,0,0,0,1,2.15,3.382652998
49,2,24,0,0,0.4,0.65,0,0,1.86,0,0,0,1,3.65,3.569635868
50,5,25,0,0,0.3,0.8,0,0,1.375,0,0,0,1,3.25,4.53292799
51,3,26,0,0,0.15,1.65,0,0,3.555,0,0,0,1,3.85,7.266437531
52,7,27,0,0,0.1,1.15,0,0,3.765,0,0,0,1,3.7,5.933695793
53,3,28,0,0,0.45,0.6,0,0,3.43,0,0,0,1,4.95,3.683768988
54,2,29,0,0,0.3,0.35,0,0,3.135,0,0,0,1,4.35,2.605898857
55,9,30,0,0,0.15,0.15,0,0,2.63,0,0,0,1,3.3,2.243839264
56,6,31,0,0,0.5,0,0,0,2.645,0,0,0,1,5.5,1.679194212
57,3,32,0,0,0.75,0,0,0,2.01,0,0,0,1,6.05,1.564677119
58,6,33,0,0,0.45,0.4,0,0,2.715,0,0,0,1,4.7,3.156708241
59,2,34,0,0,0.65,0.7,0,0,2.425,0,0,0,1,5.2,3.7780931
60,1,35,0,0,0.45,0.85,0,0,2.59,0,0,0,1,4.1,4.088046074
61,4,36,0,0,0.2,0.95,0,0.4,1.63,0,0,0,1,2.5,4.773886681
62,3,37,0,0,0.1,1.8,0,0.3,3.55,0,0,0,1,2.95,7.655507088
63,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199144
64,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
65,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
66,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
67,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
68,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
69,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
70,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
71,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
72,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
73,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467245
74,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
75,0,18,0,0,0,2.4,0,0,1.36,0,0,0,2,0,9.540325165
76,2,19,0,0,0,1.8,0,0,1.02,0,0,0,2,0,7.772701263
77,1,20,0,0,0,2.5,0,0,1.35,0,0,0,2,0.8,10.04390526
78,2,21,0,0,0,2.6,0,0,1.33,0,0,0,2,1,10.5591507
79,2,22,0,0,0,5.5,0,0,1.995,0,0,0,2,1.4,20.68751907
80,15,23,0,0,0,4.5,0,0,2.035,0,0,0,2,1.75,19.14934921
81,0,24,0,0,0.4,9.3,0,0,5.39,0,0,0,2,7.1,33.85661316
82,7,25,0,0,0.3,6.5,0,0,3.76,0,0,0,2,5.05,25.17117882
83,3,26,0,0,0.15,7.25,0,0,5.505,0,0,0,2,5.35,27.17135429
84,1,27,0,0,0.1,10.4,0,0,5.435,0,0,0,2,4.9,37.77919388
85,9,28,0,0,0.05,7.35,0,0,3.19,0,0,0,2,3.1,28.37570572
